UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
12627,laurakrooney,Laura Rooney,"Senior research nurse @glasgowcrf working across neurology, critical care, emergency medicine and surgical research portfolios - all tweets are my own views",Glasgow,283,787,1
10735,drstevencurley,Dr. Steven Curley,"Surgical oncologist (liver cancers), cancer researcher, looking for better and less toxic ways to treat cancer, soccer lover (Go team USA!), enjoy & love life!","Houston, Texas",570,795,1
8076,ru3enalvarez,Rubén Álvarez,Backspace & cuenta nueva   (página web in process),Asturias - España,164,151,0
10830,talha_pisces,Dr.Talha Badar,"University of Texas, MD Anderson Cancer Center.","Houston, Texas, USA",33,86,1
2151,estherbrea_o,Esther Brea,Comunicación / Diseño gráfico,,225,340,0
14730,nekroodrtnekro,Damaso Rod,hincha apasionado de River Plate pero tambien observador y critico contra la corrupcion y el mal gobierno,,57,185,0
8027,tihoduvecyj,Fila Boanas,,,269,50,0
13882,mrskfavilla,Katie Favilla,Coffee fanatic. Retired D1 softball player. ESPN addict. Seattle sports lover. Puppy mamma. Wife to one pretty kickass guy :),"Seattle, WA",162,918,0
1829,mmarchioneap,Marilynn Marchione,"I cover major medical meetings, write national health stories for the Associated Press and bike to work whenever I can. mmarchione@ap.org",,5687,351,0
11199,henmontero,Henry Montero,"PhD Psychology Candidate 2015, Parkinson's Disease Psychosis, @Funglode Fellowship #GlobalResearch. A Posse ad Esse.",New York City,2565,476,1
13628,mktdavidarce,david arce retamal,"My passion is play drums but to pay life ... I have to work in marketing and business. I love innovations, technologies and entrepreneurship. Institutano!!",Santiago de Chile,178,370,0
11353,franrolu,Fco Rodríguez Lucena,Farmacéutico Especialista en Farmacia Hospitalaria,,131,150,1
6746,dayamis,dayamis veliz,,south florida ,86,570,0
6042,slaintemagazine,Slainte Magazine,Tweets by editor Maria McHale. #Slainte -#Health #Fitness #Wellbeing. Also edit the all new @irishswimmermag. From @imbpublishing,Dublin and Galway,1755,1712,0
10533,mikebonhamsf,"Michael Bonham, MD","MD/PhD GU pathologist@Genomic Health, trained at UCSF, interests in prostate cancer, genomics, digital pathology,  digtial health, @Oncotype_PCa","San Francisco, CA",186,241,1
14093,chemjobber,Chemjobber,1. A blog to help chemists find jobs in a tough market. 2. Towards a quantitative understanding of the quality of the chemistry job market,United States of America,6088,1626,0
2225,losnachosec,Los Nachos EC,Queremos que vuelva La Gloria Del Fútbol !!! con un proceso bien planificado por gente capaz y apasionada por el Club.,Ecuador,3602,1550,0
1842,sfcblind,sfcblindcabrones,"andaluz sevillano yonki gitano sevillista, para los madriles tambien infraser y gitanako todo un honor, gracias arios",sevilla,219,350,0
7224,sergiomonraz,Sergio Monraz Pérez,¡Voilá! A simple vista un humilde R4 de Neumología  con el voto de vencer el vil veneno de los trastornos ventilatorios y velar por la no violación a la vida.,Distrito Federal,129,214,0
6342,joachimhenrix,Joachim Henriksen,Ganske høy og passe tykk mann i sin beste alder. Kommunikasjonssjef i Pfizer Norge.,Oslo,169,125,0
11318,aceofspades2007,Andrew Colburn,"Biotechs, Tech, Photoshop, Deals, & Random Thoughts. Tinkering and coding for fun. Tweets are not recommendations or endosements.","The home away from home, home",478,142,1
14094,redaccionmedica,Redacción Médica,"Periódico digital, a la vanguardia de la información sanitaria. También en Linkedin http://t.co/lxA0PW57ht y Facebook http://t.co/7ZZYCJFuC6.",España,30770,1664,0
14834,wbmurphy89,Will Murphy,Fitness Enthusiast | Foodie | HR & Talent Acqusition Strategist,"Chicago, Ilinois",165,393,0
7392,fletchereldred,Fletcher Eldred,,,18,108,0
5157,jonathanhirsch,Jonathan Hirsch,@Syapse founder & neuroscientist,"San Francisco, CA",802,232,1
5436,elaineschattner,Elaine Schattner,"Journalist, physician, medical educator, semi-retired oncologist and cancer researcher, woman who's had breast cancer, New Yorker, swimmer, patient advocate!","New York, NY",9755,5084,1
11161,rxdonaldluv,Donald Olaniyan,"Striving to be the best at what I do,  Pharmacist by training.",Nigeria,51,154,1
10797,tehfem,mustapha tehfe,"Hemato-oncologue marié, papa de 3 enfants Égalité, Tolérance et Laïcité. courir pour le plaisir de vivre #Marathonien",Hampstead (MTL) Qc Canada,149,452,1
12768,thomascohnmd,"Thomas Cohn, MD","Interventional pain doctor helping Minnesotans manage back, neck, foot, and other pain. 855-452-7170","Minneapolis, MN",3221,2800,1
5003,bjrimelmd,BJ Rimel,"Gynecologic Oncologist, Associate Director for Gynecologic Oncology Clinical Trials Cedars-Sinai Medical Center, opinions that are tweeted are mine, not Cedars","Los Angeles, CA",678,848,1
6335,stuartdavid,Stuart David ,I'm in the fells every chance I get with my 2 border collies Sam n Teya. Supporter of Fight Bladder Cancer. MUFC F1 BTCC UB40,"Carlisle, Lake District, UK",1160,1004,0
14167,fourbags57,Marcia Cronk,"emergency manager, firefighter, hazmat specialist, emergency communications, animal rescue","simi valley, ca",84,379,0
10917,mauriciohachul,Maurício Hachul,Urologist and Professor of Urology,Brazil,57,142,1
11072,sammudhaliwall,Sammu Dhaliwall,Practicing pharmacist working on 24/7 access to clinical pharmacists 365 days a year. So far wife and three kids putting up with my workaholic disease.,Brampton,99,155,1
2238,ttwcatering,TasteTheWorldCaterng,,,12,79,0
7995,ralodeqopade,Cooper Garwood,Organizer . studies in,London,1,23,0
11012,drsagarvaidya,Sagar Vaidya,Physician-scientist developing new therapies for #RareDiseases. #BioMarin #DigitalHealth #BigData. Tweets are my own. Every child deserves a chance.,SF Bay Area,177,182,1
3136,andrewgregory,Andrew Gregory,"Journalist. Health Editor, Daily Mirror. Reporting from #ASCO15. andrew.gregory@mirror.co.uk",,3001,575,1
2425,70mq,Josephine Borrillo,"Digital Health Consultant. Believe in patient engagement. See potential for telemedicine, e-health & mobile health. Love art and design. Make up addict. Aunt.","Buffalo, New York",490,1674,0
10783,markaorourke,Mark A. O'Rourke. MD,I am a medical oncologist at the Greenville Health System Cancer Institute and the medical director of the GHS Center for Integrative Oncology and Survivorship.,"Greenville, SC",544,313,1
11134,valerie_dyer,Valerie Dyer,"Wife, mother, nurse, photographer, Redskin fan, love to travel, lover of nature, lover of elephants.","Maryland, USA",3399,3530,1
10722,slangemak,Shari Langemak,Editorial Director @MedscapeDE. Mentor @XLHEALTH. Speaker. Physician. Digital Health Enthusiast. Healthcare Innovation Optimist.,Berlin,1571,1125,1
7590,gracemaryit,Mary Grace,,,74,105,0
6714,azkander,....,"«Keep calmn and lock your knee». Internacionalista+Género a la Bioquímica Clínica. ReAprendiendo a nadar. YOGA, café y chocolates oscuros. Vegetarianismo.",...,659,1920,0
15072,pinksheetdenise,Denise Peterson,"BioPharma editor at IBI Pharma, esp. The Pink Sheet","Washington, D.C.",1111,184,0
13933,medidactcom,Medidact,"Online platform voor de medisch specialist. Nu: infectieziekten, neurologie, diabetes. Binnenkort meer specialismen!",Alphen aan den Rijn,53,137,1
7100,dayara_sm,*~Dayara~*,91. Tecnico de laboratorio /Estudiante de Farmacia en la UV/ Alboran & Auryn,,83,142,0
14843,jhfastforward,JHFastForward,FastForward helps early ventures increase the probability of realizing their potential and bring innovation and life-changing technologies to market.,,152,110,0
13149,andreakaufmann,Andrea Kaufmann,"Professionally at SAP supporting social media relations program.  Personal interests are traveling, dogs, jeeps, hiking and lots more.","United States
",2494,860,0
13013,katielise,Katie Wilkes,"Community relations for @OHSUKnight | Loves: Science, books, wine tasting, green tea, nail polish, and knitting | Opinions are my own","Portland, OR",1088,1848,0
13156,cleanteq,CleanTeQ,Clean TeQ - because water is life and waste is a thing of the past.,"Melbourne, Australia",233,634,0
15041,disparityreport,Lynne Nguyen,"Working to end #cancer disparities by increasing #clinicaltrial partic for women & minorities, & promoting cancer prevention and knowledge. Opinions mine.","Houston, Texas",939,770,0
13480,dolphinkrishna,Chris Michell,"Rich get richer, poor get poorer; time for action & global systemic change. Muso, activist, fund-raiser. Son GP, daughter Chef, husband Prof. Econ.",EU Citizen,807,805,0
8023,davewallaceus,DaveWallaceUS,"Republican Nominee US Congress MD8-Libertarian-leaning conservative, father  entrepreneur 1981. Free markets supply all societal needs! Children need Moms &Dads","Sykesville, MD",1483,2003,0
7534,janiranavarro,Janira Navarro,De todo un poco...,,230,708,0
14603,contingencyisu,okosa,,,217,18,0
14073,etienne_pot,Etienne Pot,"Interne en addictologie (DESC), DES santé pub de naissance :)",,919,992,0
7300,hi_im_mehow,Michal Szczepanek,,"Gurnee, IL",180,227,0
14610,rexprem,rex,,,126,1944,0
10515,drheydendael,dr Heydendael,"Dermatoloog, Haarlem, Hoofddorp en regio. Allround en gecertificeerd miraDry behandelaar. Twittert op persoonlijke titel",Kennemer Gasthuis,448,825,1
14759,elbaradief,Fatma Elbaradie,,,55,953,0
13091,roccomarchy,Rocco Marchitelli,"philosopher, cognitive neuroscientist","Trento, Trentino-Alto Adige",73,231,1
13065,margapatau,margapatau,Dona oprimida (fins que me n'atipo),,48,47,0
5766,ktayloroca,Katherine Taylor,"Acting Chief Executive of UK's leading research and awareness charity, Ovarian Cancer Action @ovariancanceruk",London,83,76,1
13756,5d911e3b3547489,Gloria Calvo,,,72,124,0
3196,ophirag,Ophira Ginsburg,global cancer control/womens health equity... shameless idealist http://t.co/hEHRbJQQbS,Toronto,1607,946,1
2355,jacobplieth,Jacob Plieth,Journalist covering biopharma at EP Vantage.,"London / Dorking, UK",2596,490,0
13786,orlabfagan,Orla Fagan,"Interested in lots of things.. politics, equality, poverty, humanitarian work, education for all.  Connoisseur of cheap red wine.  Opinions all my own.","Bangkok, Thailand",180,199,0
14163,carolannmurphy,Carol Murphy,,,92,398,0
13309,ninaberi,Nina Beri,"Literati, writer, reader and opinionator, provocateur, humanist,    coffee-lover and amateur baker",Florida,599,585,0
7481,matimma2021964,mati ,pasando por la vida sin dejar rastro,Badajoz,1949,2053,0
10507,doctorsaleha,saleha,medical Oncologist,Islamabad,57,207,1
7558,olaprice,Olasupo Aboaba,A new creation...,Nigeria,349,1033,0
7219,vatomu,vatomu,"Perica, Catalana y Española. Me gustan las minorías :-)))",,155,270,0
1947,enduguu,"Dabid
","Un buzo. Si algo se pierde lo encuentro, si algo estorba lo muevo, si algo se hunde lo refloto.","Tu mar o tu oceáno
",863,860,0
7804,wwredmond4,William Redmond,,,11,88,0
11683,rdittamore,Ryan Dittamore,Oncology Dx professional focusing on industrial translational research to develop next-gen diagnostics utilizing liquid biopsies to enable precision medicine.,San Diego,144,254,1
10906,vivekkhemkamd,"Vivek Khemka, MD,MBA",Oncologist. Global business strategy and development. Clinical and translational oncology. Views are mine.,,86,235,1
2304,jesuush97,Yisus :3,,Zamora City,84,67,0
14086,genocidalpony,MassMurderer Giygas,"Hi. This is a newer account from the failed @GiygasP. Spread the word. I am a brony, Japan, and science lover. (Please don't take that wrong...) I like Nintendo",,700,2001,0
10953,grantemarcumdds,"Grant E. Marcum, DDS",Dr. Marcum has been in practice for over 20 years. His team utilizes high technology and advanced dental techniques to bring the best in dental care.,Paso Robles CA,116,320,1
11520,roentgen66,Virginia Ruiz,Madre-médico y radioncóloga buscando la cuadratura del círculo de la conciliación en un mundo 2.0   http://t.co/FL6159bj4e,Burgos,959,1211,1
10813,tittlemd,Shawn Tittle MD,Thoracic Surgeon-Specialize in robotic/minimally invasive treatment of cancer. Co-Director of JCAHO Lung Cancer Center of Excellence in Norwalk Connecticut.,"ÜT: 41.419602,-73.429742",436,357,1
7750,zara_glez,ZARA ♡ ,Para todas las PUTAS soy una perra sadica salida del las entrañas del INFIERNO que les hará desear no haber nacido. Para los demas UN PINCHE AMOR!,Amando Ando ,98,85,0
6726,tblazi,Tighe Blazier,,NJ,80,459,0
13892,srdsan,severs,"intento ser coherente con lo que pienso, me  gusta,musica,cine,politica y perderme en la naturaleza,en fin ,todo lo que me rodea no me es ajeno",Barcelona,3090,3071,0
2024,andrea_margy,Andrea Margaira,Business Development Director Springer Healthcare Italia S.r.l.,Milano,76,165,0
13350,n6260,n6260,My name is George and love music and choreographii I am also a musician and Pantomimik. The greatest value is Life.,Prague,1595,2002,0
4545,amandamicklus,Amanda Micklus,I manage editorial content for Strategic Transactions @DealsST (Informa; formerly Windhover/Elsevier); sister pubs IN VIVO & The Pink Sheet; tweets are my own.,,185,126,1
11143,kj_hashi,はしはし,病院薬剤師。がんに関わるお仕事してます。仕事の話題のほかに、バイク、ツーリング、アフリカツイン、Jazz、Fusion、HR/HM、Bass弾き、アメフト、PC、iPhone、AMラジオ　などなど。 I'm pharmacist in Japan. I'm working in oncology field.,横浜市,2242,1521,1
6137,philipgilham1,Abphillipo,,,44,97,0
7945,khayal_lea,khayal →خيال←→LM←,,,101,71,0
14850,rnodar000,Randy ,,,18,28,0
14043,evgaro,...,Dad crédito a las obras y no a las palabras., España,1349,947,0
8158,qohifumumyj,Shougo Mcgilleghole,,,8,44,0
13551,abdullah_9_35,Abdullah Almulhim,"24 years old , mechanical engineer.JUC Alumni.",Roads,215,876,0
778,mikemejiamd,Michael Mejia,Radiation Oncologist with special interest in head and neck and lung malignancies  Tweets are my own,"here, there and everywhere",225,177,1
14598,finoolfato,Sevillano,En breve estaré en el taco.,Sevilla,181,244,0
10490,markjeffery4,Mark Jeffery,"#hellomynameis | doctor | cochranite | frustrated golfer | wine fancier | Christchurch, NZ",,272,469,1
8108,juanperezpiaya,Juan Pérez-Piaya,16.La furia de nuestra adicción se la ha llevado el aire~,Let me go home,328,330,0
14078,klipazacademy,Nicola Rogers,,,208,250,0
7739,careervelocity,CareerVelocity,Strategic Recruitment Business Partner and Talent Sourcing Cybersleuth,TN or Atlanta GA Areas,752,1908,0
14453,fsgoldstein,Fred Goldstein,"President & Founder-Accountable Health, LLC, focused on population health; Quantified Selfer & Google Glass Explorer","Jacksonville, FL",1752,1722,0
8024,caseyharvell,Casey Harvell,@lungne director of public policy for MA (and I'm sure there must be more...) - all tweets are my own,,153,385,0
11695,jimmyrbrown,Jimmy Brown,Director of BD in biotech/pharma with a clinical operations background. made the switch to BD and loving it!,"Boston, Ma",66,160,1
12725,docarchiesingh,Archana Singh,"Paediatric Oncology Doc;Wellcome Trust CRF/PhD student-investigating novel therapies in paediatric HGG/DIPG, a devastating poor prognosis childhood brain cancer","Birmingham, U.K.",242,842,1
10802,md_rogue,"Stephen Hunt, MD,PhD",Irreverent interventional oncologist; #father #scientist #RogueMDShow @PIGILab #PennIR #immunotherapy #cancer #irad @Stanford @Penn alumn,"Philadelphia, PA",707,2000,1
10522,drestfan,Bassam Estfan,gastrointestinal oncologist. Cleveland Clinic Foundation.,,5,7,1
14807,ninaalvarez15,Nina Alvarez,Behind every successful woman is herself ...... Insta: ninaalvarez snapchat: ninaalvarez81,,430,420,0
7931,shirleythom85,Shirley Thompson,,,239,1396,0
6500,maram___med,Maram #Team,‏‏‏‏‏A Big Fan Of ✌‎‎‎‎‎   @LaithAbuJoda♡☆♡‎‎‎‎‎@Doaa_ElSebaii              حسابى الرسمي ⬅ ‎‎‎‎‎@med_maram,,80,227,0
6694,nycompanies,NY Companies,,,7,1,0
14480,ethnicad,Shilpa Gauba,President- Social Market Mantra LLC President- Ethnic Advertising & Marketing Strategies LLC,"Sandy, UT, USA",192,82,0
11229,adimmock4,Anne Dimmock,"Researcher, grad student.  Focused on #pulmonaryfibrosis.  { Other account: @letterloveblog }","Hershey, PA",75,142,1
7152,abdu_ferdos,ferdos abdu,,,35,153,0
7189,intertravelj,J,,,0,12,0
10696,richardwjoseph,Rich Joseph,Medical oncologist at Mayo Clinic Florida with clinical and research interest in immunotherapies for melanoma and kidney cancer.,"Jacksonville, Florida",420,125,1
7175,lucymarz,Lucero Martinez,"Ingeniero civil, me gusta viajar, comer chocolate negro, correr y practicar yoga","Tapachula, Chiapas",267,337,0
14011,lamismamente,Gracia #Art155CAT,"Cordobesa, andaluza, española y ciudadana de Cataluña. Sé lo que quiero y por ello peleo. Sé lo que no quiero y contra ello lucho.  Soy así, mismamente.",,2665,1264,0
13820,yudhamadafaka,Yudha Fernanda,| Show that you are not a loser | Madridista,Malang,164,115,0
14686,cattoyoriginal,Cat Toy,"Founder, Mastocytosis Society Canada. http://t.co/08v8eU4KyK   Just thinking out loud.  Personal Opinions/Interests. London, ON, CA",LinkedIn:-,1391,1558,0
